Year,Viewership (millions)
2008,4.60
2009,4.90
2010,5.20
2011,4.60
2012,3.01
2013,5.80
2014,5
2015,5.60
2016,3.90
2017,4.70
2018,4.80
2019,5.33
2020,2.15
2021,2.43
2022,4.59
2023,2.60
